fold,n_train,n_valid,n_train_groups,n_valid_groups,macro_f1,balanced_accuracy,accuracy,auc_ovr_macro
1,94,24,10,2,0.21010101010101012,0.25,0.25,NaN
2,94,24,10,2,0.286231884057971,0.375,0.375,NaN
3,96,22,10,2,0.10317460317460318,0.09166666666666667,0.09090909090909091,NaN
4,94,24,9,3,0.1866028708133971,0.19444444444444445,0.25,0.3294753086419753
5,94,24,9,3,0.2222222222222222,0.25,0.375,NaN
