strategy,alpha_1500_effective,alpha_2900_effective,strategy_spec,alpha_meta
new_primary_top3_top4_a007,0.07,0.9299999999999999,"{""alpha_1500"": 0.07, ""alpha_1500_fallback"": null, ""alpha_1500_primary"": null, ""fallback_regions"": [], ""kind"": ""linear"", ""name"": ""new_primary_top3_top4_a007""}","{""fallback_regions"": null, ""fallback_share_est"": null, ""kind"": ""linear""}"
fallback_top1_top1_a017,0.17,0.83,"{""alpha_1500"": 0.17, ""alpha_1500_fallback"": null, ""alpha_1500_primary"": null, ""fallback_regions"": [], ""kind"": ""linear"", ""name"": ""fallback_top1_top1_a017""}","{""fallback_regions"": null, ""fallback_share_est"": null, ""kind"": ""linear""}"
h1_router_fb_cortex_striatum,0.146271186440678,0.853728813559322,"{""alpha_1500"": null, ""alpha_1500_fallback"": 0.17, ""alpha_1500_primary"": 0.07, ""fallback_regions"": [""cortex"", ""striatum""], ""kind"": ""router"", ""name"": ""h1_router_fb_cortex_striatum""}","{""fallback_regions"": [""cortex"", ""striatum""], ""fallback_share_est"": 0.7627118644067796, ""kind"": ""router""}"
