strategy,selected_base_strategy,n_holdouts
policy_mk3_fallback_else_primary,new_primary_top3_top4_a007,14
policy_mk3_fallback_else_primary,fallback_top1_top1_a017,10
policy_mk3_or_stress_fallback_else_primary,fallback_top1_top1_a017,18
policy_mk3_or_stress_fallback_else_primary,new_primary_top3_top4_a007,6
policy_stress_fallback_else_oldsingle,fallback_top1_top1_a017,18
policy_stress_fallback_else_oldsingle,old_single_old2900_a011,6
policy_stress_fallback_else_primary,fallback_top1_top1_a017,18
policy_stress_fallback_else_primary,new_primary_top3_top4_a007,6
