seed,run_1500,run_2900,alpha_1500,alpha_2900,macro_f1,balanced_accuracy,accuracy,auc_ovr_macro,sweep_csv
11,20260306_193245_dlstb_1500_ramannet_ss11,20260306_204403_p4_tr_patch8_ss11,0.91,0.08999999999999997,0.669095566880377,0.6664021164021164,0.6694915254237288,0.7994060680678139,runs/fusion_sweep_baseline1500_tunedp4_ss11_alpha001.csv
22,20260306_193246_dlstb_1500_ramannet_ss22,20260306_204411_p4_tr_patch8_ss22,0.37,0.63,0.6102077687443542,0.6092592592592593,0.6101694915254238,0.7789310740369791,runs/fusion_sweep_baseline1500_tunedp4_ss22_alpha001.csv
33,20260306_193301_dlstb_1500_ramannet_ss33,20260306_204456_p4_tr_patch8_ss33,0.73,0.27,0.6010270679923536,0.5981481481481481,0.6016949152542372,0.7379080388066267,runs/fusion_sweep_baseline1500_tunedp4_ss33_alpha001.csv
