tag,run_1500,run_2900,alpha_1500,alpha_2900,macro_f1,balanced_accuracy,accuracy,auc_ovr_macro,sweep_csv
seed11,20260306_193245_dlstb_1500_ramannet_ss11,20260306_194456_dlstb_2900_spectral_transformer_ss11,0.81,0.18999999999999995,0.6541533633959822,0.6514550264550264,0.652542372881356,0.8042419734974292,runs/fusion_sweep_dl_seed11_alpha001.csv
seed22,20260306_193246_dlstb_1500_ramannet_ss22,20260306_194457_dlstb_2900_spectral_transformer_ss22,0.48,0.52,0.5905273524935089,0.5970899470899471,0.5932203389830508,0.766861879265602,runs/fusion_sweep_dl_seed22_alpha001.csv
seed33,20260306_193301_dlstb_1500_ramannet_ss33,20260306_194529_dlstb_2900_spectral_transformer_ss33,0.76,0.24,0.6169507074556296,0.6144179894179894,0.6186440677966102,0.7369243935354334,runs/fusion_sweep_dl_seed33_alpha001.csv
