experiment_name,run_id,center,model_family,macro_f1,balanced_accuracy,accuracy,fold_macro_f1_std,fold_bal_acc_std
p5_1500_file_mean_arpls_msc_catboost,20260306_172427_p5_1500_file_mean_arpls_msc_catboost,1500,catboost,0.4099113197704747,0.4173280423280423,0.4322033898305085,0.10778926476106346,0.13522957160708984
p5_2900_file_mean_airpls_snv_logreg,20260306_172915_p5_2900_file_mean_airpls_snv_logreg,2900,logreg,0.3903785103785104,0.39312169312169315,0.3983050847457627,0.1304689059707231,0.16345280966583084
p5_2900_file_mean_airpls_snv_svm,20260306_173035_p5_2900_file_mean_airpls_snv_svm,2900,svm_rbf,0.3503668261562998,0.34788359788359785,0.3474576271186441,0.1523526315339161,0.20165212680979483
p5_2900_file_mean_airpls_emsc_catboost,20260306_172604_p5_2900_file_mean_airpls_emsc_catboost,2900,catboost,0.31059360730593605,0.31441798941798943,0.3220338983050847,0.16189555187459287,0.17308252866304866
p5_2900_file_mean_airpls_snv_catboost,20260306_172752_p5_2900_file_mean_airpls_snv_catboost,2900,catboost,0.30127129417747267,0.3126984126984127,0.3220338983050847,0.15649941807660522,0.16029486718059455
